City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Acapulco,MX,2021-07-25 01:31:04,16.8634,-99.8901,84.02,84,40,9.22
298,College,US,2021-07-25 01:27:06,64.8569,-147.8028,67.95,60,75,11.5
299,Krasnoselkup,RU,2021-07-25 01:33:21,65.7,82.4667,67.44,80,100,11.41
300,Kholm,RU,2021-07-25 01:33:22,59.2667,32.85,48.92,77,15,2.82
301,Puerto Maldonado,PE,2021-07-25 01:33:22,-12.6,-69.1833,71.87,58,1,0.85
302,Chik,RU,2021-07-25 01:29:49,54.9928,82.4311,71.19,100,0,2.24
303,Teya,RU,2021-07-25 01:28:27,60.3778,92.6267,74.1,51,0,2.37
304,Blois,FR,2021-07-25 01:33:22,47.5833,1.3333,64.78,90,99,11.25
305,Baturaja,ID,2021-07-25 01:33:23,-4.1333,104.1667,81.9,72,2,3.51
306,Beaverlodge,CA,2021-07-25 01:33:23,55.2166,-119.4361,70.95,39,76,13.91
307,Yicheng,CN,2021-07-25 01:33:23,31.3705,119.8703,75.63,92,100,26.24
308,Evanston,US,2021-07-25 01:31:45,42.0411,-87.6901,86.36,83,20,3.44
309,Ambon,ID,2021-07-25 01:28:45,-3.6954,128.1814,87.94,74,40,2.3
310,Garowe,SO,2021-07-25 01:29:24,8.4054,48.4845,74.88,55,98,23.15
311,Port Shepstone,ZA,2021-07-25 01:33:24,-30.7414,30.455,51.13,73,0,7.02
312,Adrar,MR,2021-07-25 01:31:21,20.5022,-10.0711,91.24,21,95,9.6
313,San Vicente,AR,2021-07-25 01:28:08,-26.6167,-54.1333,63.1,58,2,4.74
314,Bambanglipuro,ID,2021-07-25 01:25:41,-7.95,110.2833,79.25,72,35,9.93
315,Kysyl-Syr,RU,2021-07-25 01:33:25,63.8986,122.7617,72.9,39,2,11.45
316,Grinnell,US,2021-07-25 01:33:25,41.743,-92.7224,85.51,83,1,1.99
317,Great Falls,US,2021-07-25 01:33:25,47.5002,-111.3008,88.99,13,1,5.01
318,Kovdor,RU,2021-07-25 01:33:26,67.5662,30.4758,45.88,93,54,4.5
319,Liuzhou,CN,2021-07-25 01:33:26,24.3126,109.3892,86.77,66,78,9.66
320,Clyde River,CA,2021-07-25 01:25:26,70.4692,-68.5914,32.23,100,90,20.71
321,San Cristobal,VE,2021-07-25 01:27:21,7.7669,-72.225,73.58,99,100,3.65
322,Nelson Bay,AU,2021-07-25 01:33:27,-32.7167,152.15,59.09,47,4,4.0
323,Kaabong,UG,2021-07-25 01:33:27,3.4836,34.1492,62.13,90,100,4.21
324,Castro,BR,2021-07-25 01:26:55,-24.7911,-50.0119,52.81,71,0,2.46
325,Yenangyaung,MM,2021-07-25 01:33:27,20.4667,94.8833,84.76,66,100,12.39
326,Mahibadhoo,MV,2021-07-25 01:27:26,3.7833,72.9667,82.58,76,100,7.49
327,Shumskiy,RU,2021-07-25 01:33:28,54.8318,99.1328,70.59,55,76,6.02
328,Nemuro,JP,2021-07-25 01:30:29,43.3236,145.575,81.03,93,93,11.07
329,Oktyabrskiy,RU,2021-07-25 01:33:28,54.4815,53.471,53.28,84,2,4.21
330,Road Town,VG,2021-07-25 01:24:45,18.4167,-64.6167,80.2,83,90,20.85
331,Victoria,HK,2021-07-25 01:22:56,22.2855,114.1577,88.97,86,75,1.01
332,Gazojak,TM,2021-07-25 01:33:29,41.1875,61.4036,90.5,12,0,6.67
333,Wamba,NG,2021-07-25 01:33:29,8.9333,8.6,68.32,96,50,3.8
334,Kousseri,CM,2021-07-25 01:33:29,12.0769,15.0306,81.07,69,96,10.94
335,Jalu,LY,2021-07-25 01:29:26,29.0331,21.5482,77.54,50,0,6.53
336,Neuquen,AR,2021-07-25 01:26:49,-38.9516,-68.0591,40.89,60,0,0.0
337,Arrifes,PT,2021-07-25 01:33:30,37.7667,-25.7,70.05,88,75,2.3
338,Margate,GB,2021-07-25 01:29:37,51.3813,1.3862,63.95,91,74,2.42
339,Creel,MX,2021-07-25 01:33:30,27.75,-107.6333,58.3,83,20,5.53
340,Port Hardy,CA,2021-07-25 01:25:46,50.6996,-127.4199,62.78,82,75,8.05
341,Tautira,PF,2021-07-25 01:27:13,-17.7333,-149.15,75.22,73,32,5.66
342,Myitkyina,MM,2021-07-25 01:33:31,25.3833,97.4,76.46,99,100,1.77
343,Sangar,RU,2021-07-25 01:33:31,63.9242,127.4739,76.5,40,2,11.68
344,Iberia,US,2021-07-25 01:33:31,29.9502,-91.7507,89.67,79,1,4.61
345,Ponta Do Sol,PT,2021-07-25 01:26:43,32.6667,-17.1,73.0,79,0,4.03
346,Villachuato,MX,2021-07-25 01:33:32,20.1667,-101.5833,73.27,74,94,2.8
347,Lorengau,PG,2021-07-25 01:29:14,-2.0226,147.2712,84.34,67,44,4.72
348,Cam Ranh,VN,2021-07-25 01:33:32,11.9214,109.1591,87.76,51,40,11.5
349,Donghai,CN,2021-07-25 01:33:32,22.9459,115.642,88.95,62,4,7.23
350,Gobabis,NA,2021-07-25 01:33:33,-22.45,18.9667,41.49,59,0,11.39
351,Kyabe,TD,2021-07-25 01:33:33,9.4515,18.9449,72.03,93,100,4.14
352,Husavik,IS,2021-07-25 01:26:38,66.0449,-17.3389,55.31,92,80,2.89
353,Salalah,OM,2021-07-25 01:28:24,17.0151,54.0924,77.09,100,90,8.05
354,Middle Island,US,2021-07-25 01:33:34,40.8843,-72.9373,74.86,83,1,1.01
355,Cangzhou,CN,2021-07-25 01:33:34,38.3167,116.8667,90.41,50,8,7.07
356,Askarovo,RU,2021-07-25 01:33:35,53.3372,58.5089,59.95,72,40,4.47
357,Laguna,US,2021-07-25 01:25:35,38.421,-121.4238,104.31,25,1,4.0
358,Tura,IN,2021-07-25 01:28:34,25.5198,90.2201,76.82,94,98,6.04
359,Yaremche,UA,2021-07-25 01:33:35,48.4583,24.5519,57.47,85,20,4.59
360,Jardim,BR,2021-07-25 01:33:35,-21.4803,-56.1381,70.48,44,0,3.56
361,Golpayegan,IR,2021-07-25 01:33:36,33.4537,50.2884,76.98,21,1,4.27
362,Maramba,TZ,2021-07-25 01:33:36,-5.05,38.6167,55.92,93,14,3.83
363,Altay,CN,2021-07-25 01:29:09,47.8667,88.1167,72.36,43,4,2.3
364,Padang,ID,2021-07-25 01:31:00,-0.9492,100.3543,80.65,65,51,0.58
365,Bukachacha,RU,2021-07-25 01:33:37,52.9833,116.9167,64.42,70,100,8.95
366,Bin Qirdan,TN,2021-07-25 01:28:30,33.1378,11.2197,80.02,56,0,8.34
367,Mathathane,BW,2021-07-25 01:33:37,-22.2687,28.7495,44.89,82,5,8.28
368,Cabo San Lucas,MX,2021-07-25 01:22:03,22.8909,-109.9124,94.51,66,1,11.01
369,Ingham,US,2021-07-25 01:33:37,42.6,-84.3833,75.78,95,1,6.91
370,Hami,CN,2021-07-25 01:26:38,42.8,93.45,90.99,16,84,12.37
371,Galesong,ID,2021-07-25 01:30:25,-5.3166,119.3661,78.82,54,9,4.18
372,Alpinopolis,BR,2021-07-25 01:33:38,-20.8636,-46.3881,54.21,54,0,1.3
373,Bethel,US,2021-07-25 01:25:51,41.3712,-73.414,73.36,77,100,6.13
374,Los Alamos,US,2021-07-25 01:31:58,35.8881,-106.307,73.8,56,1,1.99
375,Hualmay,PE,2021-07-25 01:29:55,-11.0964,-77.6139,62.73,84,49,7.74
376,Koronowo,PL,2021-07-25 01:33:38,53.3137,17.937,64.33,91,100,5.44
377,Pangody,RU,2021-07-25 01:31:31,65.85,74.4859,56.34,84,98,4.59
378,Kuryk,KZ,2021-07-25 01:33:39,43.2,51.65,79.41,57,95,11.23
379,Dunedin,NZ,2021-07-25 01:30:47,-45.8742,170.5036,48.79,42,100,15.01
380,Broken Hill,AU,2021-07-25 01:29:07,-31.95,141.4333,51.51,71,25,18.41
381,Payo,ID,2021-07-25 01:33:39,-3.7508,103.6372,82.62,65,1,2.1
382,Lusambo,CD,2021-07-25 01:33:40,-4.9667,23.45,71.22,42,88,1.97
383,Brae,GB,2021-07-25 01:31:23,60.3964,-1.353,55.31,82,99,4.81
384,Flin Flon,CA,2021-07-25 01:26:35,54.7682,-101.865,65.21,74,69,7.43
385,Batagay,RU,2021-07-25 01:30:32,67.6333,134.6333,71.37,44,31,15.66
386,Arica,CL,2021-07-25 01:33:41,-18.475,-70.3042,59.23,82,90,2.3
387,Paamiut,GL,2021-07-25 01:31:07,61.994,-49.6678,40.89,85,96,10.07
388,Kang,BW,2021-07-25 01:33:41,-23.6752,22.7876,40.73,58,0,9.17
389,Moron,AR,2021-07-25 01:33:41,-34.6534,-58.6198,59.0,97,100,4.0
390,Mancio Lima,BR,2021-07-25 01:29:15,-7.6142,-72.8958,74.5,58,1,1.1
391,Barcelona,ES,2021-07-25 01:32:23,41.3888,2.159,77.54,74,0,1.99
392,Awjilah,LY,2021-07-25 01:33:42,29.1081,21.2869,76.53,55,0,6.15
393,Ternate,ID,2021-07-25 01:27:40,0.8,127.4,83.44,74,83,8.66
394,Benguela,AO,2021-07-25 01:33:42,-12.5763,13.4055,66.78,82,1,6.13
395,Kaeo,NZ,2021-07-25 01:28:57,-35.1,173.7833,61.32,76,100,14.2
396,Udimskiy,RU,2021-07-25 01:33:43,61.1417,45.9144,49.48,70,100,4.68
397,Kasempa,ZM,2021-07-25 01:33:43,-13.4584,25.8338,51.39,82,0,9.17
398,Charters Towers,AU,2021-07-25 01:33:43,-20.1,146.2667,73.51,23,29,14.23
399,Lagoa,PT,2021-07-25 01:27:19,39.05,-27.9833,68.92,85,93,16.11
400,Kaduqli,SD,2021-07-25 01:33:44,11.0167,29.7167,72.48,92,100,7.49
401,Khani,GE,2021-07-25 01:33:44,41.9563,42.9566,63.97,98,100,0.81
402,Socorro,US,2021-07-25 01:33:44,31.6546,-106.3033,85.21,47,75,17.27
403,Hailar,CN,2021-07-25 01:29:13,49.2,119.7,66.96,65,18,11.48
404,Nuevo Ideal,MX,2021-07-25 01:33:45,24.8875,-105.0728,69.75,51,100,0.47
405,La Asuncion,VE,2021-07-25 01:32:13,11.0333,-63.8628,69.53,100,100,10.36
406,Grandview,US,2021-07-25 01:33:45,38.8858,-94.533,90.25,66,1,8.05
407,La Crosse,US,2021-07-25 01:32:29,43.8014,-91.2396,79.36,81,2,1.7
408,Kieta,PG,2021-07-25 01:32:26,-6.2167,155.6333,82.92,77,69,6.89
409,Selenduma,RU,2021-07-25 01:33:46,50.9131,106.2406,70.5,49,0,3.78
410,Saint-Augustin,CA,2021-07-25 01:30:43,51.226,-58.6502,52.83,81,30,6.71
411,Portland,US,2021-07-25 01:27:32,45.5234,-122.6762,92.37,41,1,3.0
412,Portoroz,SI,2021-07-25 01:33:46,45.5143,13.5921,74.37,59,51,1.14
413,Auka,HN,2021-07-25 01:33:46,14.9333,-83.8333,75.85,94,86,3.67
414,Jamsa,FI,2021-07-25 01:33:47,61.8642,25.19,57.29,66,100,4.09
415,Fonte Boa,BR,2021-07-25 01:33:47,-2.4959,-66.2662,71.69,97,100,1.36
416,Guerrero Negro,MX,2021-07-25 01:25:02,27.9769,-114.0611,72.54,73,100,15.57
417,Sokoni,TZ,2021-07-25 01:33:47,-6.4333,39.55,75.38,74,0,27.16
418,Nome,US,2021-07-25 01:24:18,64.5011,-165.4064,50.16,87,90,11.5
419,Los Llanos De Aridane,ES,2021-07-25 01:27:05,28.6585,-17.9182,68.13,77,20,14.97
420,Troitskoye,RU,2021-07-25 01:31:42,52.9821,84.6757,70.83,76,6,4.79
421,Haimen,CN,2021-07-25 01:33:48,23.1935,116.6142,89.49,69,15,8.21
422,Guapore,BR,2021-07-25 01:31:07,-28.8456,-51.8903,61.39,76,21,3.29
423,Sarti,GR,2021-07-25 01:33:48,40.1,23.9833,75.38,55,0,7.58
424,Fortuna,US,2021-07-25 01:25:54,40.5982,-124.1573,98.47,88,90,11.5
425,Mocuba,MZ,2021-07-25 01:31:48,-16.8392,36.9856,58.73,93,98,4.83
426,Poronaysk,RU,2021-07-25 01:33:49,49.2167,143.1167,76.24,79,96,7.18
427,Nurota,UZ,2021-07-25 01:33:49,40.5614,65.6886,80.69,18,0,7.67
428,Ponta Delgada,PT,2021-07-25 01:28:23,37.7333,-25.6667,72.32,88,75,2.3
429,Takoradi,GH,2021-07-25 01:27:40,4.8845,-1.7554,73.54,85,8,7.96
430,Coronado,US,2021-07-25 01:30:50,32.6859,-117.1831,83.71,78,75,9.22
431,Bexbach,DE,2021-07-25 01:33:50,49.3461,7.2553,63.41,97,20,2.3
432,Hachinohe,JP,2021-07-25 01:33:50,40.5,141.5,81.82,66,66,7.36
433,Mount Darwin,ZW,2021-07-25 01:33:51,-16.7725,31.5838,42.64,78,0,3.71
434,Sao Gabriel Da Cachoeira,BR,2021-07-25 01:25:17,-0.1303,-67.0892,71.89,98,100,0.81
435,Lake City,US,2021-07-25 01:33:51,30.1897,-82.6393,80.51,73,1,4.61
436,Laylay,PH,2021-07-25 01:33:51,13.4391,121.8202,83.08,71,100,5.97
437,Owensboro,US,2021-07-25 01:32:01,37.7742,-87.1133,84.18,78,1,3.44
438,Port Blair,IN,2021-07-25 01:26:19,11.6667,92.75,82.44,89,75,11.5
439,Luderitz,NA,2021-07-25 01:26:28,-26.6481,15.1594,63.66,21,27,9.62
440,Kayankulam,IN,2021-07-25 01:33:52,9.1833,76.5,77.32,89,82,5.66
441,Harper,LR,2021-07-25 01:31:11,4.375,-7.7169,75.16,74,90,6.08
442,Nuuk,GL,2021-07-25 01:25:37,64.1835,-51.7216,41.61,87,88,8.05
443,Kollam,IN,2021-07-25 01:33:53,8.8833,76.6,78.67,88,72,8.05
444,San Rafael,AR,2021-07-25 01:30:39,-34.6177,-68.3301,46.76,47,10,5.91
445,Albox,ES,2021-07-25 01:33:53,37.3886,-2.1495,81.18,20,33,5.99
446,Mogadishu,SO,2021-07-25 01:31:56,2.0371,45.3438,76.1,78,92,23.2
447,Isangel,VU,2021-07-25 01:26:26,-19.55,169.2667,86.11,70,75,5.75
448,Northam,GB,2021-07-25 01:31:25,51.0333,-4.2167,64.65,93,98,6.04
449,Mount Gambier,AU,2021-07-25 01:23:21,-37.8333,140.7667,48.34,70,100,12.15
450,San Benito,US,2021-07-25 01:33:54,36.6166,-121.0844,81.14,31,76,7.72
451,Amuntai,ID,2021-07-25 01:33:54,-2.4177,115.2494,85.03,55,9,1.21
452,Severnyy,RU,2021-07-25 01:33:54,50.677,36.5532,59.04,77,0,6.71
453,Salekhard,RU,2021-07-25 01:33:56,66.53,66.6019,53.64,90,100,7.63
454,Baruun-Urt,MN,2021-07-25 01:33:56,46.6806,113.2792,71.98,43,53,11.3
455,Puerto Escondido,MX,2021-07-25 01:29:37,15.85,-97.0667,83.59,81,100,6.98
456,Muzhi,RU,2021-07-25 01:33:56,65.3667,64.6667,51.1,86,99,6.31
457,Andenes,NO,2021-07-25 01:33:57,69.3143,16.1194,54.07,93,90,19.57
458,Port Lincoln,AU,2021-07-25 01:27:59,-34.7333,135.8667,56.62,78,100,24.0
459,Athabasca,CA,2021-07-25 01:30:16,54.7169,-113.2854,76.82,34,86,12.12
460,Kalanaur,IN,2021-07-25 01:33:57,28.8333,76.4,88.88,62,13,8.93
461,Comodoro Rivadavia,AR,2021-07-25 01:27:15,-45.8667,-67.5,44.46,57,0,4.61
462,Ketchikan,US,2021-07-25 01:33:58,55.3422,-131.6461,61.27,63,90,12.66
463,Altus,US,2021-07-25 01:29:02,34.6381,-99.334,94.51,46,1,8.05
464,Vangaindrano,MG,2021-07-25 01:33:58,-23.35,47.6,63.05,69,85,12.41
465,Brokopondo,SR,2021-07-25 01:31:44,4.75,-55.1667,77.29,86,100,6.73
466,Havoysund,NO,2021-07-25 01:28:34,70.9963,24.6622,45.48,81,100,18.43
467,Bocas Del Toro,PA,2021-07-25 01:33:59,9.3333,-82.25,82.08,85,100,10.6
468,Saint-Francois,FR,2021-07-25 01:33:59,46.4154,3.9054,64.18,97,0,2.3
469,Watertown,US,2021-07-25 01:30:16,42.3709,-71.1828,71.98,71,1,4.61
470,Aklavik,CA,2021-07-25 01:26:15,68.2191,-135.0107,72.43,55,94,12.37
471,Waingapu,ID,2021-07-25 01:27:28,-9.6567,120.2641,80.38,56,47,6.8
472,Hervey Bay,AU,2021-07-25 01:26:21,-25.2986,152.8535,72.03,43,5,9.42
473,Kawalu,ID,2021-07-25 01:34:00,-7.3817,108.2082,74.68,83,93,2.91
474,Broome,US,2021-07-25 01:29:03,42.2506,-75.833,75.45,65,40,1.01
475,Colac,AU,2021-07-25 01:34:00,-38.3333,143.5833,48.15,94,100,15.1
476,Sao Filipe,CV,2021-07-25 01:25:30,14.8961,-24.4956,74.01,74,13,7.96
477,Riyadh,SA,2021-07-25 01:34:00,24.6877,46.7219,89.74,24,0,2.33
478,Guiratinga,BR,2021-07-25 01:34:01,-16.3494,-53.7583,67.64,48,0,3.96
479,Baoqing,CN,2021-07-25 01:34:01,46.3317,132.2111,96.73,33,73,7.99
480,Berlevag,NO,2021-07-25 01:25:28,70.8578,29.0864,45.07,85,100,25.68
481,Chingola,ZM,2021-07-25 01:34:02,-12.529,27.8838,50.09,81,4,6.82
482,Peterhead,GB,2021-07-25 01:34:02,57.5058,-1.7981,51.71,89,3,9.1
483,Petropavlovka,RU,2021-07-25 01:34:02,50.6114,105.3196,70.48,53,7,3.74
484,Varena,LT,2021-07-25 01:34:03,54.2167,24.5667,56.05,72,64,3.96
485,Butte,US,2021-07-25 01:34:03,39.6499,-121.5677,101.08,19,1,4.61
486,Colares,PT,2021-07-25 01:34:03,38.7992,-9.4469,67.28,78,39,5.01
487,Buraydah,SA,2021-07-25 01:27:13,26.326,43.975,90.05,15,10,8.81
488,Pasan,IN,2021-07-25 01:34:04,22.85,82.2,74.1,95,100,5.39
489,Antofagasta,CL,2021-07-25 01:30:44,-23.65,-70.4,56.48,72,22,7.94
490,Banda Aceh,ID,2021-07-25 01:32:08,5.5577,95.3222,83.14,67,100,9.48
491,Kavaratti,IN,2021-07-25 01:27:11,10.5669,72.642,81.99,78,89,20.8
492,Tawang,IN,2021-07-25 01:34:04,27.5833,91.8667,62.78,85,100,2.98
493,Khasan,RU,2021-07-25 01:34:05,42.4308,130.6434,80.15,76,22,9.57
494,Sakakah,SA,2021-07-25 01:27:36,29.9697,40.2064,85.57,29,3,7.87
495,Tokur,RU,2021-07-25 01:31:29,53.1333,132.9,64.54,94,100,8.34
496,Diu,IN,2021-07-25 01:34:05,20.7141,70.9822,81.77,80,100,16.44
497,Sur,OM,2021-07-25 01:28:43,22.5667,59.5289,88.54,61,81,10.11
498,Torbay,CA,2021-07-25 01:25:29,47.6666,-52.7314,57.97,88,90,13.8
499,Aykhal,RU,2021-07-25 01:31:35,66.0,111.5,75.56,48,0,15.75
500,Clyde,US,2021-07-25 01:34:06,41.3042,-82.9752,80.31,81,100,13.58
501,Carballo,ES,2021-07-25 01:28:18,43.213,-8.691,62.87,93,100,3.02
502,Dunn,US,2021-07-25 01:34:06,44.95,-91.8835,80.56,58,0,4.61
503,Gizo,SB,2021-07-25 01:29:08,-8.103,156.8419,83.01,73,73,5.91
504,Barra Do Bugres,BR,2021-07-25 01:34:07,-15.0725,-57.1811,73.17,45,0,3.27
505,Carson City,US,2021-07-25 01:34:07,39.1638,-119.7674,98.19,19,1,1.01
506,Codrington,AU,2021-07-25 01:25:25,-38.2667,141.9667,47.66,80,100,18.07
507,Balkhash,KZ,2021-07-25 01:28:11,46.844,74.9804,77.61,31,0,11.18
508,Vershino-Shakhtaminskiy,RU,2021-07-25 01:34:08,51.3012,117.8868,55.47,94,100,5.46
509,Sal Rei,CV,2021-07-25 01:25:50,16.1833,-22.9167,73.54,75,47,9.28
510,Naryan-Mar,RU,2021-07-25 01:32:39,67.6713,53.087,46.22,90,100,11.59
511,Te Anau,NZ,2021-07-25 01:28:20,-45.4167,167.7167,53.17,67,100,5.32
512,Meulaboh,ID,2021-07-25 01:25:26,4.1363,96.1285,77.88,80,100,3.44
513,Dingle,PH,2021-07-25 01:26:47,10.9995,122.6711,84.15,75,47,17.74
514,Batouri,CM,2021-07-25 01:34:09,4.4333,14.3667,65.93,99,73,2.93
515,Ghanzi,BW,2021-07-25 01:34:09,-21.5667,21.7833,41.56,76,0,9.93
516,Parana,AR,2021-07-25 01:34:09,-31.732,-60.5238,63.57,78,98,4.03
517,San Luis,AR,2021-07-25 01:31:17,-33.295,-66.3356,49.32,61,80,9.57
518,Sambava,MG,2021-07-25 01:30:56,-14.2667,50.1667,67.19,89,100,13.24
519,Caucaia,BR,2021-07-25 01:34:10,-3.7361,-38.6531,80.04,74,0,5.75
520,Richards Bay,ZA,2021-07-25 01:34:10,-28.783,32.0377,52.81,77,13,4.9
521,Price,US,2021-07-25 01:34:11,39.5994,-110.8107,89.73,20,1,10.36
522,Lakatoro,VU,2021-07-25 01:34:11,-16.0999,167.4164,82.62,72,47,7.07
523,Touros,BR,2021-07-25 01:25:45,-5.1989,-35.4608,74.3,77,0,16.22
524,Mbuji-Mayi,CD,2021-07-25 01:34:11,-6.15,23.6,70.41,42,6,3.02
525,Flinders,AU,2021-07-25 01:27:16,-34.5833,150.8552,57.38,49,1,15.99
526,Karpogory,RU,2021-07-25 01:34:12,64.0019,44.4451,48.38,77,100,5.48
527,Oxelosund,SE,2021-07-25 01:34:12,58.6706,17.1015,57.58,82,0,2.3
528,Krasnyy Profintern,RU,2021-07-25 01:34:12,57.7446,40.435,50.02,64,100,6.89
529,Bakchar,RU,2021-07-25 01:34:13,57.0186,82.0711,72.0,57,15,2.44
530,Arys,KZ,2021-07-25 01:34:13,42.4252,68.795,86.29,17,0,5.26
531,Eldorado,BR,2021-07-25 01:34:13,-23.7869,-54.2836,68.09,46,0,6.6
532,Tumaco,CO,2021-07-25 01:34:13,1.7986,-78.8156,76.84,82,100,7.85
533,Dzilam Gonzalez,MX,2021-07-25 01:34:14,21.2833,-88.9333,78.76,86,100,5.44
534,Yulara,AU,2021-07-25 01:26:36,-25.2406,130.9889,60.64,33,41,9.22
535,Chililabombwe,ZM,2021-07-25 01:34:14,-12.3648,27.8229,50.65,82,4,6.85
536,Vorobyevka,RU,2021-07-25 01:34:14,50.6451,40.9245,58.03,76,3,4.0
537,Yar-Sale,RU,2021-07-25 01:25:54,66.8333,70.8333,55.45,81,5,10.54
538,Maningrida,AU,2021-07-25 01:34:15,-12.0667,134.2667,84.43,51,5,5.21
539,Darhan,MN,2021-07-25 01:28:32,49.4867,105.9228,65.89,63,95,5.68
540,Kursumlija,RS,2021-07-25 01:34:15,43.1458,21.2686,64.06,71,0,3.09
541,Chuy,UY,2021-07-25 01:26:38,-33.6971,-53.4616,56.3,83,100,6.76
542,Miranda,CO,2021-07-25 01:34:16,3.2499,-76.2281,68.13,93,99,4.03
543,Semnan,IR,2021-07-25 01:34:16,35.5729,53.3971,82.89,36,0,7.2
544,Diego De Almagro,CL,2021-07-25 01:34:16,-26.3667,-70.05,53.73,46,0,0.2
545,Weligama,LK,2021-07-25 01:28:54,5.9667,80.4167,77.49,89,55,7.65
546,Tuatapere,NZ,2021-07-25 01:25:30,-46.1333,167.6833,50.83,67,100,6.33
547,Malindi,KE,2021-07-25 01:28:42,-3.2175,40.1191,75.79,74,0,21.5
548,Kidal,ML,2021-07-25 01:34:17,18.4411,1.4078,85.73,50,94,11.61
549,Gravdal,NO,2021-07-25 01:29:12,68.1214,13.5031,51.94,97,100,10.31
550,Maniwaki,CA,2021-07-25 01:34:17,46.3834,-75.966,70.18,68,100,6.91
551,Homnabad,IN,2021-07-25 01:34:18,17.7667,77.1333,72.55,90,100,15.55
552,Mga,RU,2021-07-25 01:34:18,59.75,31.0667,57.83,57,100,5.03
553,Tilichiki,RU,2021-07-25 01:27:46,60.4667,166.1,58.95,78,100,6.44
554,Sonneberg,DE,2021-07-25 01:34:18,50.35,11.1667,66.13,82,100,4.47
555,Shache,CN,2021-07-25 01:34:19,38.4167,77.2406,87.58,25,0,5.3
556,Conde,BR,2021-07-25 01:34:19,-7.2597,-34.9075,71.06,94,20,6.91
557,Camacha,PT,2021-07-25 01:28:46,33.0833,-16.3333,69.53,78,40,10.36
558,Kotelnikovo,RU,2021-07-25 01:34:19,47.6317,43.1461,69.58,51,0,4.16
559,Morondava,MG,2021-07-25 01:34:20,-20.2833,44.2833,68.04,61,5,15.48
560,Cabra,ES,2021-07-25 01:34:20,37.4725,-4.4421,72.84,45,0,3.27
561,Muncar,ID,2021-07-25 01:34:20,-8.4333,114.3333,80.6,63,39,5.21
562,Jaumave,MX,2021-07-25 01:34:21,23.4167,-99.3833,77.95,76,0,2.64
563,Caldwell,US,2021-07-25 01:34:22,43.6629,-116.6874,96.15,21,1,8.05
564,Lakes Entrance,AU,2021-07-25 01:34:22,-37.8811,147.981,53.58,47,39,20.45
565,San Quintin,MX,2021-07-25 01:25:24,30.4833,-115.95,69.53,80,100,9.69
566,Derzhavinsk,KZ,2021-07-25 01:34:22,51.1,66.3167,70.7,77,34,11.7
567,Qasigiannguit,GL,2021-07-25 01:28:07,68.8193,-51.1922,43.05,94,100,5.99
568,Korla,CN,2021-07-25 01:34:23,41.7597,86.1469,89.26,23,0,18.28
569,Ahuimanu,US,2021-07-25 01:25:55,21.4447,-157.8378,91.11,68,75,14.97
570,Srednekolymsk,RU,2021-07-25 01:31:31,67.45,153.6833,62.42,42,100,13.69
571,Inhambane,MZ,2021-07-25 01:27:46,-23.865,35.3833,64.99,62,100,11.25
572,Dubravica,BA,2021-07-25 01:34:23,44.4419,18.1181,57.0,61,11,5.88
573,Halifax,CA,2021-07-25 01:28:03,44.6453,-63.5724,62.6,86,4,4.61
574,Sebinkarahisar,TR,2021-07-25 01:34:24,40.2883,38.4236,51.04,83,0,2.82
575,Saint Helens,GB,2021-07-25 01:34:24,53.45,-2.7333,60.57,79,100,1.01
576,Williston,US,2021-07-25 01:34:24,48.147,-103.618,90.01,28,0,4.72
577,Sungaipenuh,ID,2021-07-25 01:34:25,-2.0833,101.3833,75.31,66,23,1.77
